1429|29+F+media++Rio Grande,Brazil+++[]+no+never|['67627', '67538', '67648', '67503', '67642', '67401', '67613', '67433', '67497', '67551', '67699', '67502']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1430|38+F+media++São Paulo,Brazil+++[]+no+live|['67393', '67585', '67420', '67646', '67433', '67453', '67722', '67641', '67560', '67488']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1431|-1++++Brasília,Brazil+++++|['67657', '67641', '67509', '67468']|[]|['Left*', 'Left*', 'Left*', 'Left*']|[]
1432|-1++++Pelotas,Brazil+++++|['67625', '67578', '67474', '67485']|[]|['Left*', 'Left*', 'Left*', 'Left*']|[]
1433|-1++++Campo Grande,Brazil+++++|['67546']|[]|['Left*']|[]
1434|33+M+media++Campina Grande,Brazil+++[u'cen', u'lib']+yes+live|['67491', '67560', '67368', '67545', '67436', '67462', '67391', '67701', '67574', '67509', '67461']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1435|32+M+alta++Roedeby,Sweden+++[u'cat', u'cen']+yes+live|['67406', '67426', '67638', '67644', '67601', '67422', '67640']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1436|22+F+media baixa++Lisboa, Portugal+++[u'cen', u'cat']+yes+turism|['67592', '67702', '67688', '67462', '67649', '67687', '67711', '67673', '67478', '67520', '67420', '67370', '67392', '67613']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1437|-1++++Inga,Brazil+++++|['67681', '67482', '67611', '67420', '67531']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1438|0++++Porto Alegre,Brazil+++[]++|['67418', '67590', '67700', '67557', '67482', '67491', '67507', '67577']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1439|24+F+baixa++Ilhéus,Brazil+++[]+no+live|['67559', '67596', '67689', '67414', '67498', '67395', '67547', '67706']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1440|29+M+media alta++Collierville,United States+++[]+no+never|['67656', '67376', '67561', '67436', '67379', '67712', '67511']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1441|43+F+alta++São Paulo,Brazil+++[]+no+live|['67570', '67620', '67718', '67638', '67539', '67515', '67433']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1442|-1++++Niterói,Brazil+++++|['67548', '67544', '67537', '67645', '67450', '67659']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1443|-1++++Valencia,Spain+++++|['67547', '67494', '67439', '67658']|[]|['Left*', 'Left*', 'Left*', 'Left*']|[]
1444|-1++++Campinas,Brazil+++++|['67462', '67566', '67707']|[]|['Left*', 'Left*', 'Left*']|[]
1445|33+M+media alta++São Paulo,Brazil+++[]+no+never|['67556', '67609', '67408', '67485', '67436', '67577', '67459']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1446|-1++++Valencia,Spain+++++|['67647', '67606', '67525', '67493', '67565', '67593']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1447|0++++Santa Lucia,Brazil+++[]++|['67589', '67433', '67470', '67666', '67436', '67586', '67607', '67537', '67567', '67396', '67715', '67644']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1448|-1++++Rio de Janeiro,Brazil+++++|['67624', '67611', '67531']|[]|['Left*', 'Left*', 'Left*']|[]
1449|57+F+media baixa++Porto Alegre,Brazil+++[]+no+never|['67522', '67575', '67521', '67607', '67623', '67645', '67595', '67377', '67414', '67662', '67520']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1450|24+F+media++Fortaleza,Brazil+++[]+no+never|['67530', '67681', '67407', '67417', '67515', '67717', '67653', '67662', '67487']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1451|24+F+media++Salvador,Brazil+++[]+no+live|['67443', '67409', '67388', '67673', '67590', '67599', '67400', '67419', '67666']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1452|29+F+media++São Paulo,Brazil+++[]+no+never|['67558', '67451', '67541', '67533', '67491', '67623', '67395', '67683']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1453|23+F+media++Pinhais,Brazil+++[]+no+never|['67469', '67601', '67480', '67604', '67599', '67449', '67410', '67440', '67461', '67700', '67695', '67637', '67602', '67550', '67371', '67553', '67418']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1454|29+M+alta++Toronto,Canada+++[]+no+|['67540', '67713', '67642', '67556', '67643', '67649', '67527', '67648']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1455|-1++++São Paulo,Brazil+++++|['67371', '67556']|[]|['Left*', 'Left*']|[]
1456|26+M+alta++São Paulo,Brazil+++[]+no+never|['67375', '67416', '67524', '67421', '67599', '67616', '67474', '67502']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1457|-1++++Barueri,Brazil+++++|['67542', '67596', '67448']|[]|['Left*', 'Left*', 'Left*']|[]
1458|42+M+media++Campina Grande,Brazil+++[u'cat', u'cen', u'lib']+yes+live|['67611', '67504', '67442', '67585', '67698', '67447', '67487', '67554']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1459|39+F+media alta++Brighton,United States+++[]+no+never|['67372', '67467', '67548', '67622', '67395', '67440', '67397']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1460|30+F+media++Barcelona,Spain+++[]+no+never|['67418', '67534', '67487', '67690', '67583', '67392', '67463']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1461|49+F+media alta++Curitiba,Brazil+++[]+no+never|['67678', '67414', '67700', '67510', '67550', '67718', '67452', '67605']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1462|-1++++São Bernardo do Campo,Brazil+++++|['67410', '67573', '67372', '67656', '67493', '67544']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1463|-1++++Almada,Portugal+++++|['67709', '67650', '67659', '67456', '67673', '67477']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1464|57+F+media alta++São João del Rei (Jardim Colonia),Brazil+++[]+no+never|['67502', '67528', '67671', '67694', '67571', '67483', '67522']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1465|30+F+alta++Cape Town,South Africa+++[]+no+never|['67658', '67598', '67408', '67416', '67588', '67459', '67377', '67447']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1466|61+F+alta++Florianópolis,Brazil+++[]+no+never|['67442', '67392', '67571', '67670', '67651', '67643', '67510', '67391']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1467|25+M+alta++Londrina,Brazil+++[]+no+never|['67562', '67657', '67383', '67425', '67547', '67449', '67720', '67536', '67444', '67687', '67713', '67544', '67446', '67455', '67710']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1468|32+M+media alta++São Paulo,Brazil+++[]+no+live|['67472', '67454', '67551', '67674', '67689', '67605', '67521', '67570']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1469|25+F+media++Matelandia,Brazil+++[]+no+never|['67698', '67405', '67722', '67716', '67630', '67463', '67693']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1470|-1++++Belo Horizonte,Brazil+++++|['67592', '67441', '67501', '67494']|[]|['Left*', 'Left*', 'Left*', 'Left*']|[]
1471|-1++++Cuiabá,Brazil+++++|['67513', '67682', '67456', '67463', '67557', '67391']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1472|-1++++Bremen,Germany+++++|['67465', '67415', '67389']|[]|['Left*', 'Left*', 'Left*']|[]
1473|0++++João Pessoa,Brazil+++[]++|['67404', '67664', '67698', '67659', '67686', '67596', '67450']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1475|28+F+media++Divinópolis,Brazil+++[]+no+never|['67370', '67522', '67573', '67697', '67529', '67557', '67695', '67705']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1476|0++++Logan,United States+++[]++|['67668', '67639', '67367', '67480', '67631', '67638', '67379']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1477|-1++++Belo Horizonte,Brazil+++++|['67438', '67379', '67717', '67651', '67422', '67482']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1478|-1++++Curitiba,Brazil+++++|['67439', '67587', '67526', '67645', '67391', '67532']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1479|-1++++São Paulo,Brazil+++++|['67514', '67576', '67417', '67623', '67649', '67423']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1480|24+M+media++Recife,Brazil+++[]+no+never|['67627', '67659', '67718', '67499', '67564', '67642', '67686']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1481|-1++++Florianópolis,Brazil+++++|['67477', '67386', '67407']|[]|['Left*', 'Left*', 'Left*']|[]
1483|24+M+media alta++Matelandia,Brazil+++[]+no+never|['67442', '67413', '67422', '67444', '67614', '67597', '67383', '67598', '67469', '67719', '67381', '67559']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1484|16+M+media baixa++Patos,Brazil+++[u'cen']+yes+study|['67687', '67661', '67366', '67665', '67576', '67473', '67602', '67472', '67427', '67544', '67454', '67434', '67441', '67431', '67377', '67567', '67429', '67470', '67706', '67574']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1485|-1++++Patos,Brazil+++++|['67630', '67507', '67423', '67641', '67519', '67460']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1486|16+M+media++Patos,Brazil+++[]+yes+live|['67543', '67530', '67400', '67614', '67454', '67679', '67631', '67493', '67656', '67473', '67399', '67667']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1487|17+M+media baixa++Patos,Brazil+++[u'cen']+yes+study|['67409', '67660', '67420', '67507', '67599', '67555', '67492', '67415']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1488|-1++++Patos,Brazil+++++|['67474', '67372', '67493', '67563', '67513', '67671']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1489|-1++++Patos,Brazil+++++|['67472', '67413', '67529', '67561', '67457', '67490']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1490|19+M+media baixa++Patos,Brazil+++[]++|['67536', '67584', '67697', '67616', '67662', '67600', '67627', '67381', '67582']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1491|0++++Patos,Brazil+++[]++|['67708', '67649', '67690', '67488', '67505', '67411', '67402', '67469', '67448', '67463', '67601', '67562', '67550', '67579', '67616', '67373', '67395', '67586', '67407', '67457', '67624', '67587', '67389', '67470', '67401', '67563', '67431', '67514', '67502', '67597', '67523', '67655', '67615', '67558', '67417', '67382', '67449', '67701', '67608', '67500', '67696', '67714', '67576', '67507', '67705', '67707']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1492|16+M+alta++Patos,Brazil+++[u'cen', u'cat']+yes+live|['67460', '67516', '67478', '67510', '67566', '67561', '67625', '67444', '67669', '67643', '67628', '67459']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1493|-1++++Patos,Brazil+++++|['67580', '67587', '67398', '67654', '67582']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1494|-1++++Patos,Brazil+++++|['67426', '67614', '67708', '67456', '67530', '67662']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1495|-1++++Recife,Brazil+++++|['67514', '67511', '67616', '67561', '67457', '67577']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1496|33+M+media baixa++Patos,Brazil+++[u'cen', u'lib', u'cat']+yes+live|['67717', '67448', '67583', '67410', '67643', '67481', '67631', '67578', '67527', '67608', '67635', '67684', '67381', '67485', '67501', '67617', '67652', '67678', '67455', '67419', '67376', '67718', '67459', '67716', '67490', '67609']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1497|28+M+media++Patos,Brazil+++[u'cen', u'lib', u'cat']+yes+live|['67530', '67713', '67370', '67675', '67382', '67453', '67399', '67438', '67618', '67548', '67406', '67396', '67373', '67720', '67377', '67376', '67598', '67384', '67429', '67715', '67371', '67448', '67513']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1498|-1++++Patos,Brazil+++++|['67398', '67695', '67387', '67375', '67598', '67710']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1499|17+M+baixa++Patos,Brazil+++[u'cen', u'lib', u'cat']+yes+live|['67697', '67490', '67696', '67711', '67499', '67612', '67423', '67495', '67470', '67675', '67601', '67558', '67632', '67518', '67534', '67452', '67523', '67457', '67677', '67404', '67665', '67712', '67650', '67458', '67508', '67471', '67699', '67500', '67681', '67663', '67402', '67666', '67591', '67582', '67626']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1500|15+M+alta++Patos,Brazil+++[u'cen']+yes+study|['67394', '67520', '67697', '67412', '67396', '67693', '67486', '67709', '67606', '67413', '67555', '67668', '67524', '67696', '67613', '67714', '67585', '67366']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1501|16+M+baixa++Patos,Brazil+++[u'cen']+yes+live|['67445', '67714', '67501', '67435', '67517', '67637', '67569', '67705', '67527', '67464', '67465', '67497', '67538', '67540', '67453']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1502|15+M+media baixa++Patos,Brazil+++[u'cen']+yes+turism|['67705', '67464', '67676', '67584', '67533', '67583', '67503', '67667', '67384', '67471', '67475', '67527', '67678', '67575', '67383']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1503|15+M+++Patos,Brazil+++[u'cat', u'cen']+yes+live|['67623', '67447', '67450', '67567', '67510', '67438', '67466', '67412', '67487', '67669', '67661', '67620', '67587', '67374', '67683', '67654']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1504|16+F+++Patos,Brazil+++[u'cen', u'lib', u'cat']+yes+live|['67512', '67551', '67593', '67704', '67402', '67634', '67578', '67427', '67488', '67429', '67409', '67710', '67378', '67564']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1505|15+M+baixa++Patos,Brazil+++[u'cen']+yes+live|['67513', '67380', '67378', '67648', '67415', '67613', '67571', '67629', '67579', '67534', '67716', '67555', '67499', '67655', '67711']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1506|16+M+baixa++Patos,Brazil+++[u'cen', u'cat']+yes+live|['67424', '67519', '67691', '67478', '67595', '67660', '67667', '67678', '67676', '67479', '67521', '67512']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1507|16+F+baixa++Patos,Brazil+++[u'cen', u'lib', u'cat']+yes+live|['67398', '67708', '67515', '67439', '67511', '67669', '67492']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1508|17+M+baixa++Patos,Brazil+++[u'cen']+yes+live|['67528', '67575', '67625', '67434', '67715', '67699', '67368', '67607', '67535', '67384']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1509|15+F+baixa++Patos,Brazil+++[u'cen', u'lib', u'cat']+yes+live|['67620', '67417', '67456', '67573', '67496', '67606', '67374', '67387']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1510|16+F+baixa++Patos,Brazil+++[u'cat', u'cen']+yes+live|['67681', '67431', '67570', '67548', '67427', '67489', '67369', '67715', '67430', '67414']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1511|0++++Patos,Brazil+++[]++|['67475', '67428', '67452', '67492', '67478', '67515', '67511', '67650', '67546']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1512|0++++Patos,Brazil+++[]++|['67622', '67486', '67434', '67384', '67394', '67477', '67654', '67370', '67664']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1513|16+F+++Patos,Brazil+++[u'cen']+yes+live|['67709', '67695', '67501', '67633', '67669', '67559', '67679', '67518', '67592', '67523', '67489']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1514|19+M+media baixa++Patos,Brazil+++[]+yes+live|['67593', '67660', '67503', '67589', '67717', '67473', '67684', '67520']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1515|-1++++Patos,Brazil+++++|['67579', '67663', '67404', '67380', '67403', '67520']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1516|20+M+media++Patos,Brazil+++[u'cen', u'lib', u'cat']+yes+live|['67376', '67652', '67499', '67495', '67699', '67432', '67509']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1517|0++++Patos,Brazil+++[]++|['67614', '67407', '67675', '67509', '67476', '67453', '67438']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1518|20+M+media baixa++Patos,Brazil+++[u'cen', u'lib', u'cat']+yes+live|['67569', '67624', '67431', '67389', '67629', '67454', '67631']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1519|-1++++Patos,Brazil+++++|['67684', '67380', '67523', '67704', '67565', '67489']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1520|-1++++Patos,Brazil+++++|['67555', '67461', '67628', '67489', '67406', '67586']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1521|-1++++Patos,Brazil+++++|['67701', '67524', '67565', '67443', '67542', '67532']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1522|-1++++Patos,Brazil+++++|['67432', '67467', '67562', '67704', '67719', '67389']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1523|20+M+media alta++Patos,Brazil+++[u'lib', u'cen']+yes+live|['67378', '67628', '67691', '67673', '67575', '67615', '67541']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1524|18+M+media baixa++Patos,Brazil+++[u'cen', u'lib', u'cat']+yes+live|['67674', '67369', '67432', '67496', '67721', '67489', '67374', '67636', '67570', '67665', '67666', '67479', '67488', '67505', '67621', '67691']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1525|0+M+media++Patos,Brazil+++[]+yes+live|['67471', '67371', '67580', '67386', '67714', '67611', '67476', '67514', '67424', '67542', '67369', '67626', '67672', '67521', '67524', '67679', '67466', '67554']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1527|0++++Patos,Brazil+++[]++|['67719', '67475', '67607', '67378', '67632', '67549', '67439', '67636', '67398', '67707', '67518']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1528|18+F+baixa++Patos,Brazil+++[u'cat', u'cen', u'lib']+yes+study|['67542', '67617', '67693', '67488', '67647', '67496', '67684', '67633', '67443', '67552', '67603', '67455', '67588']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1529|17+M+baixa++Patos,Brazil+++[u'cen']+yes+study|['67483', '67367', '67445', '67621', '67646', '67532', '67633', '67636', '67432']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1530|21+M+media baixa++Patos,Brazil+++[u'cen']+yes+live|['67517', '67609', '67711', '67439', '67386', '67416', '67720', '67660']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1531|-1++++Patos,Brazil+++++|['67654']|[]|['Left*']|[]
1532|22+M+baixa++Patos,Brazil+++[u'cen', u'lib', u'cat']+yes+live|['67430', '67646', '67504', '67390', '67633', '67481', '67466', '67367', '67628']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1533|24+M+media++Patos,Brazil+++[u'cen', u'cat', u'lib']+yes+live|['67517', '67546', '67679', '67722', '67549', '67535', '67566', '67568', '67609', '67594']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1534|34+M+media++Patos,Brazil+++[u'lib', u'cen']+yes+live|['67483', '67600', '67641', '67702', '67368', '67374', '67526']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1535|18+M+alta++Patos,Brazil+++[u'cen', u'lib', u'cat']+yes+live|['67617', '67644', '67445', '67651', '67680', '67677', '67679', '67635']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1536|27+M+baixa++Patos,Brazil+++[]++|['67542', '67686', '67600', '67608', '67569', '67610', '67682']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1537|26+M+baixa++Patos,Brazil+++[u'cen', u'lib', u'cat']+yes+live|['67423', '67495', '67512', '67445', '67707', '67396', '67622', '67702', '67476', '67591', '67496']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1538|23+M+baixa++Patos,Brazil+++[u'cen']+no+study|['67430', '67680', '67427', '67684', '67632', '67455', '67545', '67594', '67498', '67646']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1539|0++++Patos,Brazil+++[]++|['67672', '67508', '67480', '67701', '67428', '67486', '67634', '67692']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1540|-1++++Patos,Brazil+++++|['67554', '67518', '67504', '67367', '67655', '67603']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1541|0++++Patos,Brazil+++[]++|['67500', '67465', '67686', '67405', '67504', '67647', '67664']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
