comparison_id,date,ip_address,voter_latitude,voter_longitude,study,question,chosen_id,chosen_latitude,chosen_longitude,chosen_pitch,chosen_heading,chosen_region_name,chosen_image_url,rejected_id,rejected_latitude,rejected_longitude,rejected_pitch,rejected_heading,rejected_region_name,rejected_image_url
80631,2013-05-20 06:20:58 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15351,34.129183,-116.39433,-3,188,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=34.129183%2C-116.39433&heading=188&pitch=-3&sensor=false,15290,33.647335,-117.913583,-3,213,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.647335%2C-117.913583&heading=213&pitch=-3&sensor=false
80632,2013-05-20 06:20:58 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15351,34.129183,-116.39433,-3,188,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=34.129183%2C-116.39433&heading=188&pitch=-3&sensor=false,15290,33.647335,-117.913583,-3,213,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.647335%2C-117.913583&heading=213&pitch=-3&sensor=false
80637,2013-05-20 06:21:13 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15349,33.677327,-115.227087,-20,1,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.677327%2C-115.227087&heading=1&pitch=-20&sensor=false,15229,34.125205,-118.2743,-2,157,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=34.125205%2C-118.2743&heading=157&pitch=-2&sensor=false
80639,2013-05-20 06:21:13 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15349,33.677327,-115.227087,-20,1,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.677327%2C-115.227087&heading=1&pitch=-20&sensor=false,15229,34.125205,-118.2743,-2,157,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=34.125205%2C-118.2743&heading=157&pitch=-2&sensor=false
80643,2013-05-20 06:21:35 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15344,34.022962,-118.493639,4,288,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=34.022962%2C-118.493639&heading=288&pitch=4&sensor=false,15340,33.488541,-117.702968,7,297,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.488541%2C-117.702968&heading=297&pitch=7&sensor=false
80644,2013-05-20 06:21:35 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15344,34.022962,-118.493639,4,288,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=34.022962%2C-118.493639&heading=288&pitch=4&sensor=false,15340,33.488541,-117.702968,7,297,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.488541%2C-117.702968&heading=297&pitch=7&sensor=false
80646,2013-05-20 06:21:58 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15303,34.069732,-117.965868,7,79,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=34.069732%2C-117.965868&heading=79&pitch=7&sensor=false,15319,33.910881,-117.869614,9,302,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.910881%2C-117.869614&heading=302&pitch=9&sensor=false
80647,2013-05-20 06:21:58 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15303,34.069732,-117.965868,7,79,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=34.069732%2C-117.965868&heading=79&pitch=7&sensor=false,15319,33.910881,-117.869614,9,302,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.910881%2C-117.869614&heading=302&pitch=9&sensor=false
80649,2013-05-20 06:22:15 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15303,34.069732,-117.965868,7,79,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=34.069732%2C-117.965868&heading=79&pitch=7&sensor=false,15331,33.071406,-117.307355,-7,353,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.071406%2C-117.307355&heading=353&pitch=-7&sensor=false
80652,2013-05-20 06:22:28 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15307,33.694023,-117.757899,0,81,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.694023%2C-117.757899&heading=81&pitch=0&sensor=false,15331,33.071406,-117.307355,-7,353,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.071406%2C-117.307355&heading=353&pitch=-7&sensor=false
80653,2013-05-20 06:22:28 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15307,33.694023,-117.757899,0,81,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.694023%2C-117.757899&heading=81&pitch=0&sensor=false,15331,33.071406,-117.307355,-7,353,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.071406%2C-117.307355&heading=353&pitch=-7&sensor=false
80656,2013-05-20 06:22:44 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15326,33.845921,-118.085593,-4,60,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.845921%2C-118.085593&heading=60&pitch=-4&sensor=false,15345,33.956303,-118.347773,0,53,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.956303%2C-118.347773&heading=53&pitch=0&sensor=false
80657,2013-05-20 06:22:44 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15326,33.845921,-118.085593,-4,60,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.845921%2C-118.085593&heading=60&pitch=-4&sensor=false,15345,33.956303,-118.347773,0,53,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.956303%2C-118.347773&heading=53&pitch=0&sensor=false
80658,2013-05-20 06:22:46 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15326,33.845921,-118.085593,-4,60,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.845921%2C-118.085593&heading=60&pitch=-4&sensor=false,15345,33.956303,-118.347773,0,53,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.956303%2C-118.347773&heading=53&pitch=0&sensor=false
80659,2013-05-20 06:22:53 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15326,33.845921,-118.085593,-4,60,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.845921%2C-118.085593&heading=60&pitch=-4&sensor=false,15345,33.956303,-118.347773,0,53,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.956303%2C-118.347773&heading=53&pitch=0&sensor=false
80660,2013-05-20 06:22:53 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15326,33.845921,-118.085593,-4,60,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.845921%2C-118.085593&heading=60&pitch=-4&sensor=false,15345,33.956303,-118.347773,0,53,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.956303%2C-118.347773&heading=53&pitch=0&sensor=false
80662,2013-05-20 06:23:02 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15297,33.609452,-117.732286,-7,235,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.609452%2C-117.732286&heading=235&pitch=-7&sensor=false,15287,32.652353,-116.854773,0,244,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=32.652353%2C-116.854773&heading=244&pitch=0&sensor=false
80663,2013-05-20 06:23:02 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15297,33.609452,-117.732286,-7,235,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.609452%2C-117.732286&heading=235&pitch=-7&sensor=false,15287,32.652353,-116.854773,0,244,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=32.652353%2C-116.854773&heading=244&pitch=0&sensor=false
80665,2013-05-20 06:23:06 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15326,33.845921,-118.085593,-4,60,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.845921%2C-118.085593&heading=60&pitch=-4&sensor=false,15349,33.677327,-115.227087,-20,1,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.677327%2C-115.227087&heading=1&pitch=-20&sensor=false
80668,2013-05-20 06:23:16 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15297,33.609452,-117.732286,-7,235,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.609452%2C-117.732286&heading=235&pitch=-7&sensor=false,15331,33.071406,-117.307355,-7,353,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.071406%2C-117.307355&heading=353&pitch=-7&sensor=false
80671,2013-05-20 06:23:28 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15341,33.029112,-117.122457,0,189,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.029112%2C-117.122457&heading=189&pitch=0&sensor=false,15351,34.129183,-116.39433,-3,188,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=34.129183%2C-116.39433&heading=188&pitch=-3&sensor=false
80672,2013-05-20 06:23:28 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15341,33.029112,-117.122457,0,189,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.029112%2C-117.122457&heading=189&pitch=0&sensor=false,15351,34.129183,-116.39433,-3,188,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=34.129183%2C-116.39433&heading=188&pitch=-3&sensor=false
80673,2013-05-20 06:23:32 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15341,33.029112,-117.122457,0,189,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.029112%2C-117.122457&heading=189&pitch=0&sensor=false,15351,34.129183,-116.39433,-3,188,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=34.129183%2C-116.39433&heading=188&pitch=-3&sensor=false
80678,2013-05-20 06:24:16 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15341,33.029112,-117.122457,0,189,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.029112%2C-117.122457&heading=189&pitch=0&sensor=false,15334,34.119746,-117.584771,0,159,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=34.119746%2C-117.584771&heading=159&pitch=0&sensor=false
80679,2013-05-20 06:24:16 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15341,33.029112,-117.122457,0,189,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.029112%2C-117.122457&heading=189&pitch=0&sensor=false,15334,34.119746,-117.584771,0,159,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=34.119746%2C-117.584771&heading=159&pitch=0&sensor=false
80680,2013-05-20 06:24:34 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15351,34.129183,-116.39433,-3,188,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=34.129183%2C-116.39433&heading=188&pitch=-3&sensor=false,15291,33.85825,-117.325085,-6,274,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.85825%2C-117.325085&heading=274&pitch=-6&sensor=false
80681,2013-05-20 06:24:49 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15336,33.981604,-117.31366,-3,23,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.981604%2C-117.31366&heading=23&pitch=-3&sensor=false,15233,33.820797,-117.993388,0,318,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.820797%2C-117.993388&heading=318&pitch=0&sensor=false
80682,2013-05-20 06:24:49 UTC,173.58.204.68,33.53,-117.1035,aesthetics-of-southern-california-locations,Which Southern California location is more aesthetically pleasing?,15336,33.981604,-117.31366,-3,23,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.981604%2C-117.31366&heading=23&pitch=-3&sensor=false,15233,33.820797,-117.993388,0,318,Southern California,http://maps.googleapis.com/maps/api/streetview?size=470x306&location=33.820797%2C-117.993388&heading=318&pitch=0&sensor=false
