V2 V1 V3 V4 V5 V6 V7 V8 V9 V10 V11 V12 V13 V14 V15 V16 V17 V18 V19 V20 V21 V22 V23 V24 V25 V26 V27 V28 V29 V30 V31 V32 V33 V34 V35 V36 V37 V38 V39 V40 V41 V42 V43 V44 V45 V46 V47 V48 V49 V50 V51 V52 V53 V54 V55 V56 V57 V58 V59 V60 V61 V62 V63 V64 V65 V66 V67 V68 V69 V70 V71 V72 V73 V74 V75 V76 V77 V78 V79 V80 V81 V82 V83 V84 V85 V86 V87 V88 V89 V90 V91 V92 V93 V94 V95 V96 V97 V98 V99 V100 V101 V102 V103 grupo red green blue hor vert diag setor bairro V104 V105 V106 V107 V108 V109 V110 V111 V112 V113 V114 V115 V116 V117 V118 V119 V120 V121 V122 V123 V124 V125 V126 V127 V128 V129 V130 V131 V132 V133 V134 V135 V136 V137 V138 V139 V140 V141 V142 V143 V144 V145 V146 V147 V148 V149 V150 V151 V152 V153 V154 V155 V156 V157 V158 V159 V160 V161 V162 V163 V164 V165 V166 V167
liberdade/Rua_Riachuelo__930__0.jpg seguro? 5.14669893844 5.23884157900526 5.2529243045707 5.2080142526789 5.15449623846503 5.13104669079549 5.11277967645852 5.11792312006481 5.13322364773237 5.12869000780205 5.12105786485566 5.12037328945239 5.1066971453218 5.08959706185974 5.09478291980747 5.10161655944079 5.11963126079086 5.12617145000951 5.12661901399035 5.12970136368564 5.1312276636628 5.14089915250788 5.14445152000344 5.13913564737191 5.13748856211508 5.13354865069865 5.13695674058291 5.13710063400322 5.12988625061986 5.12263248778339 5.12253538619756 5.12405410418447 5.13096603285494 5.13059348346347 5.133330493903 5.1346517659838 5.13584055061584 5.140735948273 5.14323878329005 5.14543680783351 5.14808180856277 5.1481893805209 5.14968638251362 5.14825694379289 5.14755007687014 5.14480643608719 5.14618781337366 5.1463749097655 5.14904477672017 5.1531414618562 5.15220331074241 5.15043154686976 5.15077447878282 5.15113495154237 5.14883551220291 5.15192690228074 5.15192237146908 5.15402952340219 5.15230991813583 5.15352984418822 5.15606878126088 5.1568783210688 5.15437143790326 5.15673044391356 5.1541726901874 5.15605905931885 5.15753690446629 5.15658753954302 5.15598768452768 5.15541832305241 5.15361277445631 5.15424887597329 5.15691029326555 5.15490393442094 5.15513846107494 5.15474504646852 5.15390934356511 5.1530377516249 5.15276824671246 5.15551619477705 5.15682996625206 5.1587840343973 5.16092387920381 5.16064055221915 5.15919938239786 5.15826489302884 5.15594090655188 5.15675357084777 5.15645112869015 5.15612205199553 5.15476643111489 5.15354994984535 5.15403360620905 5.15515111044544 5.15444096779464 5.15255468724747 5.1511925256804 5.14976973628188 5.15078371695711 5.1509645059846 5.15085767046007 CLiberdade 124.296901 124.997305 118.495983 56 1 2 250400905000089 liberdade 37287 16 0 0 3845 180 0 0 0 0 0 0 0 0 0 0 3238 3 0 0 8819 87240 154 0 0 1874 1949 0 0 0 0 0 0 0 0 0 1 9486 10 0 0 21519 102332 2600 0 0 1612 3439 0 0 0 0 0 0 0 0 0 0 105 28 0 0 381 21082
liberdade/Rua_Padre_Pedro_Serrao__207__90.jpg seguro? 4.30870778497 4.07566988752128 4.36235132063793 4.33368583753302 4.33623515255623 4.33335441729355 4.33332127966668 4.34490930656585 4.35206984165754 4.32894858000087 4.31638956372473 4.30913653583985 4.30257706618759 4.29214914629136 4.30735301726381 4.29651346124379 4.28892711547115 4.29406521271483 4.29615495032023 4.29948604816019 4.29675695065805 4.29658010378352 4.28778146860752 4.28923381872259 4.28834560194616 4.28750478536963 4.28995256521754 4.28226267557931 4.28008934575517 4.28006449376447 4.28874465479648 4.2955374169451 4.30004357593888 4.29636682817638 4.29209614411414 4.29971513942992 4.30786538176669 4.30483326823202 4.30569015676255 4.31026257761693 4.31321845840229 4.31644722542321 4.31405950845697 4.30949134766441 4.30937732911969 4.30985599204021 4.31226506872277 4.31693698147789 4.31601742849917 4.31570473345316 4.32039187396772 4.3219559043274 4.32130676753729 4.31907453972708 4.31711159336343 4.31711547420964 4.31539514684621 4.31667814714941 4.3172039155159 4.3131214724143 4.31030472405495 4.3091644184985 4.30741752992852 4.30655794899835 4.30456179858482 4.3067648790606 4.30709113359321 4.30394443357101 4.30191882423288 4.30509492082151 4.30791273061401 4.30646089552348 4.30632678321747 4.30871819689642 4.30806937664901 4.31178752773363 4.31268354094809 4.31522201009642 4.31353156376337 4.31183057628355 4.3138276585515 4.31070764509616 4.31205311209939 4.31336969171938 4.3145728846483 4.31493308942725 4.31608368816467 4.31668288808863 4.3177079916941 4.31997909011177 4.32252770964526 4.32363671895196 4.32527339790023 4.3256643792863 4.32704337305135 4.3264471599647 4.32417821282416 4.32299456749665 4.32228457724103 4.32014711388408 4.31954613153188 Masculino 139.401413 138.018307 130.967428 56 2 16 250400905000089 liberdade 18623 97 0 0 1189 405 0 0 0 0 0 0 0 0 0 0 2620 8 0 0 9217 62144 675 0 0 805 1381 0 0 0 0 0 6 0 0 0 41 14520 132 0 0 27302 123717 879 0 0 1038 2055 0 0 0 0 0 1 0 0 0 9 233 10 0 0 1615 38478
centro/Rua_Doutor_Severino_Cruz__411__90.jpg seguro? 5.57058882603 6.07978887011395 6.02721430902545 5.5134030295279 5.50379342807748 5.51609202745426 5.50370984126144 5.5229550299652 5.50699340183667 5.54402738190793 5.54930630864019 5.55685176590266 5.54952276189941 5.54491412890548 5.54175190867508 5.53689536262098 5.54050272268152 5.53890769463696 5.5401832293965 5.54025163851321 5.54503647823839 5.55457403946734 5.55562057991673 5.55393455789286 5.55572427481592 5.55557562836201 5.5536448128639 5.55706900518992 5.55911458607566 5.55800270891315 5.56496381433253 5.56863247630797 5.56720404903485 5.56624622600339 5.56998914613079 5.57210697622504 5.569485445719 5.56954268227972 5.56777122250633 5.5668570667566 5.56641406140729 5.57105650079887 5.57400071828664 5.57106744725712 5.56953768263148 5.57054332913627 5.57134293485554 5.57127751151068 5.57028157492403 5.57001835822048 5.56709597865799 5.56642623062959 5.56680673995437 5.56885981562054 5.56927878770091 5.56637450204594 5.56819993938871 5.56967232676685 5.57222898786533 5.5693551905254 5.56921125597112 5.56800821594373 5.56845247526659 5.56808484752426 5.56618860577189 5.56619463185461 5.56554292594589 5.56548463683719 5.56567305565951 5.56693063466561 5.56580136060835 5.56463515528952 5.5636237511691 5.5661284936557 5.56714630391585 5.56675875838414 5.56582589492443 5.56686479723162 5.56804154886288 5.56646978892259 5.56604040591439 5.56767039726455 5.56697546385288 5.56668061493983 5.56848779807976 5.56795723831527 5.56895006103687 5.56869047790134 5.56860419026332 5.56818899412257 5.568018293781 5.56931168183821 5.56800109963967 5.56900962865085 5.57041077141835 5.57024492942287 5.57064903131216 5.57044885505366 5.57226816526688 5.57160649300581 5.57160163707015 Medio 128.611305 137.582194 136.705202 66 10 2 250400905000013 centro 5841 71 0 0 2454 341 0 0 0 0 0 0 0 0 0 0 295 16 0 0 12751 55574 34542 0 246 3115 40616 0 0 0 0 0 8 6 0 0 45 3075 22 0 109 27460 93679 2282 0 7 656 2095 0 0 0 0 0 4 0 0 0 5 766 23 0 5 1710 19381
centro/Rua_Doutor_Severino_Cruz__411__270.jpg seguro? 6.06875198522 6.31696437806312 6.19017234063875 6.22420371438694 6.10722504435723 6.1159899154962 6.11944649291399 6.14644957105727 6.13657095798174 6.14143228358246 6.114535572846 6.10486827635688 6.10613459426026 6.1122045993883 6.11834403144905 6.09749899237322 6.09940905243218 6.09435821044861 6.08964056198998 6.08970700841741 6.09475147880278 6.10258852756059 6.08570304015327 6.08098271823269 6.07903640667571 6.07403985654972 6.07132149225589 6.06973561301314 6.06898477188822 6.07008822682166 6.07718462126184 6.08567379175685 6.08137151508048 6.0780967459077 6.0779557151952 6.07652676903085 6.07535634385575 6.07702898397078 6.07604648374118 6.06521633471013 6.06740224406125 6.06544760623057 6.07322893641524 6.06931531157795 6.06507100006836 6.06351446441301 6.05778501260895 6.05746950465215 6.05389781511298 6.05002388939793 6.05253557539108 6.05181784143614 6.04902984789843 6.04622092578339 6.04403221455829 6.03930230539562 6.03602457130664 6.03854162343928 6.03635058752684 6.0316534275379 6.02881669019476 6.0281552829356 6.02681907305717 6.02829788199674 6.02753371654014 6.03131616788026 6.03457922885249 6.03777333117572 6.04077252247177 6.04027896403045 6.04023052069459 6.04220845381549 6.04013803924592 6.04076298929533 6.03978617951997 6.04189125809041 6.04304935404683 6.04301301109572 6.04196161982239 6.04282385436638 6.04213077639768 6.04250839586414 6.04588232825183 6.04607744453135 6.04597333508636 6.04489475476948 6.04601645330756 6.04534324183742 6.04595148048348 6.04720731308455 6.04526033137933 6.04657626877495 6.04579941907279 6.04687653873351 6.04959279077058 6.04981611885585 6.05015342876759 6.05122011312007 6.05077917856458 6.05166753029316 6.05375340143695 CCentro 144.498691 145.224027 141.977536 84 0 0 250400905000013 centro 23059 990 0 0 1087 1066 1 0 0 0 0 0 0 0 0 0 3294 157 0 0 10416 33709 508 0 37 1938 740 0 0 0 0 0 10 0 0 0 85 1547 51 0 51 3956 162304 5301 0 0 302 4484 0 0 0 0 0 0 0 0 0 0 1032 72 0 0 597 50406
catole/Rua_Doutor_Antonio_Telha_-_Catole__Campina_Grande__270.jpg seguro? 4.33951575552 4.32371332371332 4.33949615199615 4.3039722623056 4.34738756613757 4.36285473785474 4.35001803751804 4.35618085618086 4.36080297017797 4.36256079311635 4.3517316017316 4.35355721719358 4.35810986852654 4.35546398046398 4.34445646945647 4.35333493666827 4.35014956108706 4.34139716492658 4.33922892950671 4.34372863978127 4.33661014911015 4.34663242401338 4.33927751541388 4.3416201350984 4.34508277216611 4.344227994228 4.34465303215303 4.34247456932642 4.34293186971758 4.33987452521935 4.34038800705467 4.33931674657481 4.34198570526696 4.34093095456732 4.33993824802648 4.33749055177627 4.33324982630538 4.3296852046852 4.32896635528214 4.33099770599771 4.33255170755171 4.33270275343446 4.3291818410866 4.33066965334407 4.33051155494337 4.33106194217305 4.33424827990045 4.33469574161064 4.33481140772807 4.33522911329034 4.3349987974988 4.33477751369908 4.33650724275724 4.33364530298493 4.33404592663852 4.33665660938388 4.33728440871298 4.33368142578669 4.33350956195784 4.33387853514972 4.33423520923521 4.33571862260387 4.33912764356313 4.34074875741542 4.34130929834055 4.33997021497022 4.33842118879998 4.33788309534578 4.3374315635345 4.33845703410921 4.34068147461005 4.34163228529426 4.33945439848218 4.33967117357528 4.34082052832053 4.3419392336059 4.34141857168173 4.34000955754203 4.34041729875063 4.34236350850275 4.34213038119288 4.34104567129259 4.33914053426249 4.33664383363179 4.3376924001924 4.33770477888125 4.33815732071546 4.3383541214001 4.33775730792776 4.33854867562733 4.33915544332211 4.33745949817378 4.33707807892591 4.33819829115528 4.33855589839632 4.33890597706387 4.3390765291807 4.33803176586682 4.3366371440351 4.33563812730479 4.33482443482444 Casado 140.519632 142.964596 140.693747 64 0 0 250400905000060 catole 11730 272 0 0 1914 733 0 0 0 0 0 0 0 0 0 0 315 21 0 0 3144 60312 3539 0 0 1089 8216 0 0 0 0 0 1 0 0 0 24 3816 31 0 0 13645 167211 2455 0 0 691 3721 0 0 0 0 0 0 0 0 0 0 64 80 0 0 194 23982
catole/Rua_Olegario_Mariano__139_180.jpg seguro? 4.98876202528 4.83103513500614 4.97025493037424 5.05822308270881 5.05457219957962 5.00597170736854 5.01313444163581 5.03864570780068 5.02857454421934 5.01013340509713 5.01344065035961 5.00795678543664 4.98791126662992 4.98994306044139 4.99105372666543 4.99780128214682 5.0055737076498 5.00708482281867 5.01429565866379 5.0161607653222 5.00529481289144 5.01195211548529 5.00230502149692 5.00048923747736 5.00200355832764 5.00735873783273 5.0093807339486 5.00753513977813 5.00371065803021 4.99868771397817 4.99029182162965 4.99125517268556 4.9920635782787 4.98995938633072 4.98786951171907 4.99205576368931 4.99189181910456 4.99116217210446 4.98715334103037 4.98565673805969 4.98479253227873 4.98212781977172 4.9726986660503 4.97237662592085 4.97116215960039 4.97291993735914 4.97662917069912 4.97527664786566 4.97499868879674 4.97684663554962 4.98001927744038 4.98552099058706 4.98485600957226 4.98364125910959 4.97992852096658 4.97736300216007 4.97494585321833 4.97627232424698 4.97623501570816 4.97777750467434 4.97537139851787 4.97505373815401 4.97525350887878 4.97951990299791 4.97955110540677 4.97892013721694 4.98151524523139 4.9766076758328 4.97697906045352 4.98308679366444 4.98183982858019 4.98078013624017 4.98075101261476 4.97810327429181 4.97907564181622 4.98120025194152 4.98433645298267 4.98386224520807 4.98745085400933 4.98897759603352 4.98739817265588 4.98795015534507 4.98705726023712 4.98752329680915 4.98746912880047 4.98689682824744 4.9831112725625 4.98532515582529 4.98507875804191 4.98480593716833 4.98461601690942 4.98581805969042 4.98525312909645 4.9870962321926 4.98652509288894 4.98717745928639 4.98642756487452 4.99046753086905 4.98747068522692 4.98870171965222 4.98956465660122 CCatole 132.516969 136.157663 132.903721 33 13 3 250400905000060 catole 18468 72 0 0 1907 919 0 0 0 0 0 0 0 0 0 0 1455 20 0 0 5697 55612 18857 0 0 916 20210 0 0 0 0 0 0 0 0 0 0 3921 33 0 0 21089 132509 2438 0 0 546 2222 0 0 0 0 0 0 0 0 0 0 925 8 0 0 1141 18235
catole/Rua_Doutor_Antonio_Telha__68__270.jpg seguro? 3.2391493326 2.72433128000177 3.39430359292437 3.28913989352391 3.24794520184008 3.25475273398373 3.26155387103222 3.24450507601262 3.21925022376068 3.21994354489145 3.24091381434601 3.24496481750099 3.25501074725494 3.24863977665892 3.25110158052154 3.24854160764242 3.24865530237236 3.24450155578148 3.24595025398638 3.24643243216283 3.24036081069123 3.24206227211042 3.25227983076512 3.24705378985646 3.25570613666295 3.25088715172311 3.24904734401396 3.2442745092858 3.24544223500613 3.24286927251817 3.2455129153109 3.24310596920493 3.23994291002659 3.23981076524613 3.23825461157606 3.24146959399067 3.24082197882833 3.24256619471919 3.24200339484175 3.24242063475038 3.23841480074577 3.24055683832017 3.24414066278084 3.24094740387823 3.24141012932618 3.24272148665486 3.24052869233442 3.24134546596634 3.23911818148655 3.24085017100964 3.23809048608675 3.23509560382828 3.23437758077061 3.234860677948 3.23361019520813 3.23340506335646 3.23240184995358 3.23489010716166 3.23540060616835 3.23626398388774 3.23711275520237 3.23749133393123 3.24176438137125 3.24131127940859 3.24283688885208 3.24530470093706 3.24435994204995 3.2439038219288 3.24599793255144 3.24575028201884 3.24482711466511 3.24486291619068 3.24319293348035 3.24138662655705 3.24184296976534 3.24142511991953 3.24074544409998 3.24026159930944 3.24105389438884 3.24100195496169 3.24092993220511 3.24229435887475 3.24206195081479 3.24193970504624 3.24194633856704 3.24255649893954 3.24110420470638 3.24149457307576 3.24254869869587 3.24303870357539 3.24287545049079 3.24216206240314 3.24398802536795 3.24358940975758 3.24366793763573 3.24380802365351 3.24294552576082 3.24381703663598 3.24239340055609 3.24255761440887 3.24202030254897 Jovem 125.48776 127.514404 120.395465 43 1 2 250400905000060 catole 33609 4 0 0 4848 58 0 0 0 0 0 0 0 0 0 0 2864 3 0 0 11416 115541 1719 0 0 1040 7129 0 0 0 0 0 0 0 0 0 0 2784 6 0 0 3296 71713 224 0 0 2425 1819 0 0 0 0 0 0 0 0 0 0 457 26 0 0 4902 41317
catole/Rua_Olegario_Mariano__139_270.jpg seguro? 4.35962650004 4.53682068418911 4.79448366391091 4.4034384184023 4.39441458094709 4.31614959974093 4.32895534882119 4.28357879364071 4.29520823174074 4.30106518040815 4.33396604255737 4.36146768035313 4.38528350686503 4.40305689388804 4.39645941597512 4.38889573523216 4.40129842422799 4.40255775777539 4.37826856888604 4.36127428929287 4.37465890089729 4.3858427761568 4.38388779836148 4.38031997989597 4.36770118903762 4.36434227852185 4.34999835949467 4.34604737081517 4.34848680812856 4.34802871153891 4.34657048604417 4.33593356516057 4.32826990726565 4.33760973002459 4.33866714371176 4.33939667634935 4.33741473922503 4.34566819396541 4.34365529837666 4.34892292384156 4.34227393836527 4.34064220687342 4.33842680121981 4.33842251606309 4.34611701794364 4.3463492959537 4.34717533965414 4.34598777250776 4.35185510701507 4.3503814609836 4.34922748046587 4.35368684356422 4.35883565509667 4.36312569061269 4.3623297147119 4.36655953838616 4.36496594251736 4.36481863700646 4.36810258252556 4.36642224537749 4.36029398114021 4.36056466715503 4.36103687916331 4.36035888839466 4.35973051501302 4.35463194863052 4.35343105466944 4.35359179692852 4.35240728028927 4.352187421286 4.35183703710904 4.35058254229318 4.35010041653489 4.35324867072397 4.3535520474375 4.34963503950088 4.35369052029269 4.35490514858051 4.35088779043689 4.34994221015305 4.35360283958388 4.34935465553132 4.35334016702476 4.35405930795539 4.34919321604785 4.34552136855907 4.34796050935622 4.34750393143333 4.34743582440951 4.34326279400548 4.34251750682779 4.34178859958808 4.34235528640058 4.34165596256545 4.34448285157231 4.34689463729711 4.34993145650073 4.34951329150365 4.35011884067296 4.34745204215448 4.34431761908542 Medio 135.202174 136.802829 131.88903 29 3 0 250400905000060 catole 43250 180 0 0 1251 334 0 0 0 0 0 0 0 0 0 0 1579 19 0 0 5597 51256 786 0 1 296 8978 0 0 0 0 0 0 0 0 0 13 3933 19 0 3 9120 116928 1606 0 2 460 1943 0 0 0 0 0 1 0 0 0 9 1377 10 0 2 1272 56975
centro/Avenida_Dom_Pedro_II__500_90.jpg seguro? 6.79033271552 6.75016599047335 6.76591652885966 6.77266847319888 6.76755821416801 6.77394874125983 6.78431836232336 6.7808891135298 6.78152558344647 6.76958796883992 6.77392359872263 6.77442252296758 6.76989546244313 6.77865278402532 6.77953613429542 6.78218201838737 6.77979761244113 6.77981839785718 6.77971657563885 6.77434192806166 6.77662524471483 6.77829745133441 6.7807476393104 6.77881658105805 6.78113595556238 6.78084267166203 6.78052096740716 6.77880831760209 6.78389988005659 6.78686977986155 6.78529545308338 6.7889078579131 6.78941182293034 6.7914610543231 6.79100641583051 6.79210154172256 6.79344196055093 6.79000081133838 6.79259213898264 6.79503888773014 6.79782934131666 6.79996696120827 6.79909561062729 6.79787901124094 6.79693019746595 6.7956317138165 6.79489161960197 6.79442477153579 6.79323259688879 6.79114037617984 6.79143776589412 6.793011661027 6.79331631266806 6.79502865968415 6.7935988507898 6.79329291145118 6.7935072747712 6.79308165959016 6.79125957061472 6.79340819351343 6.79464202411607 6.79448525171421 6.79543458415244 6.79787324916716 6.79749007823032 6.79671103662163 6.79784650585372 6.79710202262042 6.79706396772024 6.79684876678824 6.79596813146431 6.79799496866249 6.79698592659332 6.79670781863583 6.79861751852848 6.79862206635537 6.79906207726285 6.79984278809908 6.79980676371739 6.7993443673706 6.79971124392732 6.79919313700913 6.79959032546236 6.79850122706027 6.79823182885731 6.79738735881267 6.79760702406448 6.79717078618385 6.79674972314438 6.79604272938318 6.79624683185189 6.79733868801945 6.79769641456467 6.79876477933888 6.79849249514408 6.79856806994646 6.79743282019518 6.79708643522411 6.79860662275922 6.79882409844346 6.79892549559462 Jovem 129.926787 129.633376 126.628532 73 41 3 250400905000023 centro 31648 583 0 0 963 559 0 0 0 0 0 0 0 0 0 0 3978 145 0 0 5926 104890 961 0 0 330 836 0 0 0 0 0 3 1 0 0 0 6051 89 0 0 8634 68151 3457 0 0 146 4014 0 0 0 0 0 0 0 0 0 0 138 63 0 0 319 65315
catole/Rua_Deputado_Ascendino_Moura__101__270.jpg seguro? 4.21474693954 4.17308797404915 4.17391723770866 4.15570575473998 4.17595696373747 4.16662631128354 4.21733829626788 4.20497884560684 4.2104013486278 4.19681459948271 4.21937383720727 4.21663619593338 4.21678296733109 4.22198692618129 4.2093080251194 4.21360813549198 4.2200289245985 4.22617552422259 4.22176861477085 4.23470794262288 4.23950561176112 4.23708270385809 4.23579454650043 4.23966293205087 4.23506457440489 4.23390177365167 4.24011244914039 4.23921769151084 4.23357338386521 4.2311536684315 4.22721599493887 4.22571981180897 4.22588768640214 4.22152829722654 4.22603712379096 4.22094794754877 4.22145983524439 4.21853510152598 4.21621217312539 4.21418749461301 4.21749790088148 4.21731824616866 4.21593542411889 4.21496010202177 4.21797277899894 4.22270543300266 4.21902362747725 4.21800500129821 4.21383109591549 4.21063380966615 4.20938385333723 4.2103271793202 4.20660384410122 4.20546308093404 4.20448538575358 4.20632074995916 4.20482562853786 4.20403023029514 4.20363547737684 4.20342763685367 4.2063334715914 4.20669127487468 4.20590400522949 4.20917780592274 4.20925381104468 4.20972472297396 4.21320074259412 4.21332410070594 4.21231992692547 4.21224122383248 4.21234424858084 4.21336164591386 4.21319566089506 4.2124794176058 4.21217714997077 4.21399589759025 4.2135068900531 4.21452827437723 4.21413211039572 4.21437814881292 4.21490514342002 4.21586074751823 4.21438332949029 4.21567742306127 4.21810357113316 4.22024378762214 4.21878320897794 4.21677736692033 4.21871096799897 4.21665429691289 4.21656412226113 4.21889801376625 4.21926386629762 4.2176724314615 4.2177614052398 4.21586705429042 4.21576082868756 4.21799669000995 4.21633710019151 4.21637135835616 4.21543899821349 CCatole 130.496758 131.01582 121.776126 15 19 6 250400905000060 catole 31221 57 0 0 5898 173 0 0 0 0 0 0 0 0 0 0 3277 25 0 0 22869 73702 1247 0 79 641 3930 0 0 0 0 0 3 0 0 0 20 3038 21 0 19 6806 103761 1425 0 2 551 2108 0 0 0 0 0 2 0 0 0 3 1231 65 0 0 1775 43251
catole/Rua_Joao_Francisco_Mota__64__270.jpg seguro? 4.73301478426 4.45345332849465 4.6336026057752 4.55401729396861 4.5900355932767 4.64057662485633 4.64393798027187 4.63214275321754 4.64154805831695 4.66957661830626 4.68161662998492 4.66629460758034 4.68147423266821 4.6798665241801 4.70100764928278 4.70038003203223 4.6977340094553 4.70952086289243 4.73116083742484 4.7235355070956 4.7128454361004 4.73134827454197 4.72881137124681 4.7311754280372 4.7332677319523 4.74226432903855 4.75327760845182 4.75855532005157 4.76558525864581 4.75941677567948 4.76434280666375 4.76579944836817 4.77919561079281 4.77412355845938 4.77779163025312 4.77843425558389 4.77944634665927 4.77585800680374 4.76834737680461 4.76479883630767 4.76824261623704 4.76632705912089 4.76539259777507 4.7666978024752 4.76463364289789 4.76583135764415 4.76243461986873 4.7675845970391 4.76851055079782 4.76857510806289 4.76945621702276 4.77006450625164 4.76732466766472 4.76726173309277 4.76805157355064 4.76616971421267 4.76203157751577 4.7618381394612 4.75904196695304 4.75720499688738 4.75708020743224 4.75377876610264 4.75297202206669 4.75307695734419 4.7477111443581 4.74665021195439 4.7397114433693 4.73637858726134 4.73525716535601 4.73418778458104 4.73565814696151 4.73494102173332 4.73267046872629 4.73275395577625 4.73333513062273 4.73378610241153 4.7351329106242 4.73511090162203 4.73605760506489 4.7355277281642 4.73447398451746 4.73314502768948 4.73563256771817 4.7367158831269 4.73684207498303 4.73840655262495 4.7396062514441 4.74026385938856 4.74454553619012 4.74615450512902 4.74663101980703 4.7472941234562 4.74655235391871 4.74749223260928 4.74716740534656 4.74657893635882 4.74946791922412 4.74878446247677 4.74983377120536 4.74777461511089 4.74749487772978 Solteiro 126.428887 125.605205 117.998896 54 31 7 250400905000062 catole 39775 101 0 0 1460 243 0 0 0 0 0 0 0 0 0 0 4340 20 0 0 10345 88780 5901 0 0 1275 13455 0 0 0 0 0 2 0 0 0 276 22148 5 0 0 19094 53394 1775 0 0 342 1824 0 0 0 0 0 0 0 0 0 0 523 36 0 0 1606 40480
liberdade/Rua_Espirito_Santo__1288__0.jpg seguro? 4.71432415661 4.74189473293655 4.68813096854905 4.72663463051317 4.72067651164075 4.68556909838979 4.72180327237141 4.71772601586561 4.69654650502081 4.69463210620762 4.69131110395219 4.69228740068449 4.70093604039555 4.70071245980041 4.68906667034862 4.69073719064125 4.70938419812324 4.70826904798254 4.71244101415413 4.71072440742133 4.7100944311769 4.70445915181599 4.71028432854642 4.70403863027707 4.70615032903369 4.70683861191315 4.70821356734615 4.70976166131535 4.71564907222317 4.70971220487973 4.71628443506065 4.71456731434692 4.71531589077219 4.71329020749173 4.71325491392097 4.71333843809939 4.71159326208323 4.70736853406493 4.70835211083375 4.70260377296865 4.70658460064754 4.70663035772497 4.70191762946591 4.70215044136692 4.70478626002193 4.70894141507997 4.705743817994 4.70537016915432 4.7088346937287 4.71149834599572 4.70954624797451 4.71485280039306 4.71822992368579 4.71604053758146 4.71987304376314 4.7217659019771 4.72053798531972 4.72056348538747 4.72421161205343 4.72104446204415 4.72260781211868 4.72319130141684 4.72100956150114 4.71971568270467 4.72003286812024 4.72014223862022 4.7190016539005 4.7167688125355 4.71690628350778 4.71984840122356 4.71939863828583 4.71696488504938 4.71781711596481 4.72023629241759 4.72115943703076 4.72091366926012 4.72183326709137 4.72169083004033 4.72164592448347 4.72256167295987 4.72374081056563 4.72327450722298 4.72262223480517 4.72049921979489 4.7234884166049 4.72266766309138 4.72372343697638 4.72363383157273 4.72294570358472 4.72274224023542 4.72370434628943 4.72251564535509 4.72246408740961 4.72286477975148 4.72251220855562 4.72327856467836 4.72423023831046 4.7226839503121 4.72183906360419 4.72220008734471 4.72156030212006 NCLiberdade 126.334404 127.991569 123.343815 42 10 19 250400905000089 liberdade 31814 81 0 0 3002 216 0 0 0 0 0 0 0 0 0 0 1032 48 0 0 8600 122318 566 0 0 613 1007 0 0 0 0 0 0 0 0 0 130 1268 147 0 0 2761 64060 745 0 0 1719 1996 0 0 0 0 0 0 0 0 0 0 71 29 0 0 3162 61815
liberdade/Rua_Padre_Pedro_Serrao__353__270.jpg seguro? 4.65325701324 4.47718097093308 4.70980967856595 4.73815654622724 4.76337661304109 4.75520717730385 4.74513833810201 4.72862283962672 4.71425992118617 4.68286651996618 4.68392448569022 4.67099183609035 4.6582973446752 4.65571953117032 4.65484432165607 4.65084176211764 4.65611565802028 4.655179543718 4.6542346408024 4.64643352368194 4.64744935943975 4.64859622671769 4.64461781202255 4.64294843136591 4.63353294638701 4.64170522944876 4.64499982123029 4.64345774796343 4.63817090612482 4.63926116087861 4.63427508353515 4.63057519495223 4.63440810725822 4.63872910668642 4.6365400524546 4.63722446880405 4.6390543383814 4.63953621470138 4.64336026685242 4.64644267644238 4.64259939585012 4.6423752014039 4.64358393492585 4.64542549827377 4.64571281022939 4.64578838205023 4.64369802460538 4.64492635020206 4.64575353014374 4.64785824355727 4.64949145270845 4.65323460034333 4.65176950594229 4.64961896492711 4.65022282724626 4.64748797030441 4.64769838811008 4.64720512410173 4.6468512041987 4.64763738245357 4.64958978857812 4.65249191723816 4.65146953259315 4.65026385664708 4.6494290794848 4.64956211833218 4.64946243473119 4.65011424894226 4.64859200565147 4.64901586662364 4.64868556363528 4.65065576114168 4.65204593843752 4.65233376855867 4.65355007506185 4.6541560908889 4.65489595907442 4.65527499294438 4.65407781955535 4.65163200304844 4.65316692649228 4.65073932112911 4.64986047186769 4.64922313386262 4.65050631885819 4.64857150181749 4.64728683699069 4.64882266861334 4.64825141132369 4.64801933442211 4.64833384206059 4.64823475028741 4.64980082918705 4.65264119920796 4.65251334636107 4.65174849822394 4.65113712988211 4.65133892086206 4.65118134410716 4.65116394526733 4.65083557635329 NCLiberdade 123.511149 125.277279 117.987002 44 16 11 250400905000089 liberdade 35083 39 0 0 3205 155 0 0 0 0 0 0 0 0 0 0 1841 32 0 0 9694 90481 8709 0 0 1486 15933 0 0 0 0 0 0 0 0 0 0 10095 6 0 0 33789 57876 720 0 0 645 1570 0 0 0 0 0 0 0 0 0 0 73 39 0 0 790 34939
